,Water Year,Mnth,Day,09480000 prcp(mm/day),11151300 prcp(mm/day),10172700 prcp(mm/day),08194200 prcp(mm/day),08267500 prcp(mm/day),06154410 prcp(mm/day),02235200 prcp(mm/day),02177000 prcp(mm/day),07315200 prcp(mm/day),12041200 prcp(mm/day),10259000 prcp(mm/day)
7354,2000,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,11.67,0.0
7355,2000,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,2.33,0.0
7356,2000,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0
7357,2000,5,24,0.0,0.0,9.92,0.0,0.0,0.0,0.0,5.57,0.0,0.0,0.0
7358,2000,5,25,0.0,0.0,6.64,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0
7359,2000,5,26,0.0,0.0,2.36,0.0,0.0,4.99,0.0,2.15,16.68,14.08,0.0
7360,2000,5,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,10.79,25.92,0.0
7361,2000,5,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,10.18,9.93,0.0
7362,2000,5,29,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,8.89,0.0
7363,2000,5,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7364,2000,5,31,0.0,0.0,0.0,0.0,0.0,13.19,0.0,0.0,0.0,0.0,0.0
7365,2000,6,1,3.3,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0
7366,2000,6,2,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7367,2000,6,3,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,15.67,0.0,0.0
7368,2000,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,7.97,0.0,0.0
7369,2000,6,5,0.0,0.0,0.0,10.09,0.0,0.0,0.0,6.44,5.18,2.6,0.0
7370,2000,6,6,0.0,0.0,0.0,1.9,0.0,0.0,0.0,3.27,0.0,10.24,0.0
7371,2000,6,7,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0
7372,2000,6,8,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0
7373,2000,6,9,0.0,0.0,0.0,13.25,0.29,4.52,0.0,0.0,0.0,4.05,0.0
7374,2000,6,10,0.0,0.0,0.0,13.01,0.0,0.0,0.0,0.0,7.43,9.48,0.0
7375,2000,6,11,0.0,0.0,0.0,4.27,0.0,5.38,4.05,0.0,6.68,22.57,0.0
7376,2000,6,12,0.0,0.0,0.0,0.0,0.0,0.0,12.17,0.0,2.24,35.65,0.0
7377,2000,6,13,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,5.27,0.0
7378,2000,6,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,8.04,0.0
7379,2000,6,15,0.0,0.0,0.0,0.0,0.0,8.75,0.0,5.21,7.04,0.0,0.0
7380,2000,6,16,0.0,0.0,0.0,0.0,0.0,6.71,0.0,14.6,0.0,0.0,0.0
7381,2000,6,17,12.77,0.0,0.0,0.0,0.0,7.73,2.44,12.31,0.02,0.0,0.0
7382,2000,6,18,14.59,0.0,5.91,0.0,0.0,0.0,0.0,2.78,8.56,0.18,0.0
7383,2000,6,19,17.15,0.0,0.03,0.0,9.46,0.0,0.0,4.79,0.0,0.0,0.0
7384,2000,6,20,7.27,0.0,0.0,0.0,0.0,0.0,0.0,11.75,2.96,0.0,0.0
7385,2000,6,21,15.09,0.0,0.0,0.0,0.0,0.0,8.95,8.44,4.46,0.0,0.0
7386,2000,6,22,6.85,0.0,0.0,0.0,0.0,0.0,3.49,8.78,0.0,0.0,0.0
7387,2000,6,23,9.13,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0
7388,2000,6,24,13.29,0.0,0.0,0.0,0.0,0.0,25.4,0.0,0.0,0.73,0.0
7389,2000,6,25,0.0,0.0,5.51,0.0,0.0,0.0,5.14,0.0,0.0,0.0,0.0
7390,2000,6,26,0.0,0.0,5.25,0.0,0.0,3.03,0.81,8.45,0.0,0.0,0.0
7391,2000,6,27,0.02,0.0,0.0,0.0,9.49,0.0,19.21,12.27,4.93,0.0,0.0
7392,2000,6,28,2.17,0.0,0.0,0.0,6.2,0.0,6.83,0.03,4.8,0.0,0.0
7393,2000,6,29,11.94,0.0,0.0,0.0,4.4,0.0,12.67,11.01,4.89,0.0,0.0
7394,2000,6,30,12.91,0.0,2.43,0.0,4.22,0.0,12.02,13.14,12.66,1.09,0.0
7395,2000,7,1,8.44,0.0,0.0,0.0,0.0,0.0,12.8,0.0,8.18,0.0,0.0
7396,2000,7,2,6.94,0.0,0.0,0.0,0.02,10.66,0.0,0.0,10.81,0.18,0.0
7397,2000,7,3,0.0,0.0,0.0,0.0,0.0,18.01,0.0,0.0,0.99,3.06,0.0
7398,2000,7,4,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,4.42,0.0
7399,2000,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400,2000,7,6,0.0,0.0,0.0,0.0,4.12,11.18,0.0,0.83,0.0,0.0,0.0
7401,2000,7,7,6.64,0.0,0.0,0.0,5.0,0.0,8.43,0.0,0.0,0.0,0.0
7402,2000,7,8,8.88,0.0,0.0,0.0,2.82,0.09,12.67,0.0,0.0,0.0,0.0
7403,2000,7,9,0.0,0.0,0.0,0.0,0.0,11.01,0.29,0.0,0.0,0.0,0.0
7404,2000,7,10,0.0,0.0,0.0,0.0,0.0,18.94,0.0,0.0,0.0,0.0,0.0
7405,2000,7,11,0.0,0.0,0.0,0.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0
7406,2000,7,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0
7407,2000,7,13,0.0,0.0,0.0,0.0,5.16,0.0,0.0,8.83,0.0,2.83,0.0
7408,2000,7,14,3.99,0.0,0.0,0.0,0.0,0.0,11.65,14.29,0.0,0.0,0.0
7409,2000,7,15,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,0.0
7410,2000,7,16,0.0,0.0,0.0,0.0,7.06,0.0,0.01,0.0,0.0,0.0,0.0
7411,2000,7,17,0.0,0.0,0.0,0.0,12.68,0.0,0.0,0.0,0.0,0.0,0.0
7412,2000,7,18,0.0,0.0,0.0,0.0,11.77,0.0,0.0,0.0,0.0,0.0,0.0
7413,2000,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7414,2000,7,20,0.0,0.0,0.0,0.0,0.0,0.0,9.67,0.0,0.0,0.0,0.0
7415,2000,7,21,0.0,0.0,0.0,0.0,0.0,0.0,34.49,0.0,0.0,0.0,0.0
7416,2000,7,22,9.49,0.0,0.0,0.0,0.0,0.0,23.16,0.0,0.0,0.0,0.0
7417,2000,7,23,22.25,0.0,0.0,0.0,0.0,0.0,12.17,2.67,0.0,3.73,0.0
7418,2000,7,24,0.0,0.0,0.0,0.0,0.0,0.0,12.7,21.01,0.0,0.0,0.0
7419,2000,7,25,0.0,0.0,0.0,0.0,0.0,0.0,25.73,18.5,0.0,0.37,0.0
7420,2000,7,26,0.0,0.0,0.0,0.0,2.56,0.0,29.15,7.94,0.0,4.25,0.0
7421,2000,7,27,0.0,0.0,0.0,0.0,3.26,0.0,4.76,2.92,0.0,20.36,0.0
7422,2000,7,28,3.26,0.0,0.0,0.0,0.0,0.0,0.0,5.03,0.0,26.36,0.0
7423,2000,7,29,4.43,0.0,0.0,0.0,0.14,0.0,0.0,18.57,0.44,2.61,0.0
7424,2000,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.91,0.0,0.0,0.0
7425,2000,7,31,0.0,0.0,0.0,2.48,0.0,0.0,0.16,23.69,0.0,0.0,0.0
7426,2000,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.63,0.0,0.0,0.0
7427,2000,8,2,0.0,0.0,0.0,0.0,0.0,0.0,6.31,13.35,0.0,0.0,0.0
7428,2000,8,3,0.0,0.0,0.0,0.0,0.0,0.0,13.09,14.47,0.0,0.0,0.0
7429,2000,8,4,5.3,0.0,0.0,0.0,4.0,0.0,14.43,5.82,0.0,0.0,0.0
7430,2000,8,5,2.58,0.0,0.0,0.0,0.76,0.0,8.7,6.69,0.0,0.0,0.0
7431,2000,8,6,13.42,0.0,0.0,0.0,7.95,0.0,18.93,0.0,0.0,0.0,0.0
7432,2000,8,7,19.04,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.31,0.0
7433,2000,8,8,11.04,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0
7434,2000,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
7435,2000,8,10,5.55,0.0,0.0,0.0,0.0,0.0,0.74,0.22,0.0,0.0,0.0
7436,2000,8,11,5.19,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0
7437,2000,8,12,12.94,0.0,0.0,0.0,10.23,0.0,4.05,0.0,0.0,0.0,0.0
7438,2000,8,13,9.9,0.0,0.0,0.0,6.0,0.0,0.79,0.0,0.0,0.0,0.0
7439,2000,8,14,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0
7440,2000,8,15,0.0,0.0,2.9,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7441,2000,8,16,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7442,2000,8,17,10.8,0.0,1.96,0.0,18.72,0.0,0.0,0.0,0.0,0.0,0.0
7443,2000,8,18,11.55,0.0,0.0,0.0,25.56,0.0,0.0,0.0,0.0,2.99,0.0
7444,2000,8,19,0.0,0.0,0.0,0.0,22.31,0.0,0.0,0.0,0.0,8.92,0.0
7445,2000,8,20,0.0,0.0,0.0,0.0,0.0,0.0,16.95,0.0,0.0,2.91,0.0
7446,2000,8,21,10.48,0.0,0.0,0.0,0.0,0.0,12.66,13.08,0.0,0.0,0.0
7447,2000,8,22,17.59,0.0,0.0,0.0,0.41,0.0,1.47,0.43,0.0,0.0,0.0
7448,2000,8,23,11.52,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
7449,2000,8,24,5.84,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.34,0.0
7450,2000,8,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.05,0.0
7451,2000,8,26,4.22,0.0,7.93,0.0,0.0,0.0,11.64,0.0,0.0,0.0,0.0
7452,2000,8,27,4.43,0.0,5.58,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0
7453,2000,8,28,8.67,0.0,1.55,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0
7454,2000,8,29,13.09,0.0,3.7,0.0,0.0,0.0,5.88,0.0,0.0,1.58,0.0
7455,2000,8,30,12.18,0.0,4.53,0.0,0.0,0.0,5.84,0.0,0.0,1.36,13.35
7456,2000,8,31,0.0,0.0,6.28,0.0,0.0,0.0,0.57,7.95,0.0,1.07,0.0
7457,2000,9,1,0.0,0.0,4.0,0.0,0.0,0.0,7.51,7.3,0.0,0.67,0.0
7458,2000,9,2,0.0,0.64,0.19,0.0,0.0,0.0,3.79,17.58,0.0,6.7,0.0
7459,2000,9,3,0.0,0.0,0.0,0.0,0.0,0.0,5.51,13.5,0.0,4.61,0.0
7460,2000,9,4,0.0,0.0,0.0,0.0,0.0,0.06,0.15,6.01,0.0,0.0,0.0
7461,2000,9,5,0.0,0.0,0.0,0.0,0.0,2.33,15.31,0.02,0.0,1.84,0.0
7462,2000,9,6,0.0,0.0,0.0,0.0,0.0,3.13,15.1,2.9,0.0,3.64,0.0
7463,2000,9,7,0.0,0.0,0.0,0.0,0.0,0.0,20.72,5.13,0.0,3.98,0.0
7464,2000,9,8,0.0,0.0,0.0,0.0,0.0,0.0,17.53,1.67,0.0,9.64,0.0
7465,2000,9,9,0.0,0.0,0.0,0.0,2.71,0.0,30.34,0.0,0.0,8.02,0.0
7466,2000,9,10,12.55,0.0,0.0,0.0,0.0,0.0,10.87,0.0,0.0,11.3,0.0
7467,2000,9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7468,2000,9,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
7469,2000,9,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7470,2000,9,14,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7471,2000,9,15,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,0.0
7472,2000,9,16,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0
7473,2000,9,17,0.0,0.0,0.0,0.0,0.0,0.0,28.3,0.0,0.0,0.2,0.0
7474,2000,9,18,0.0,0.0,0.0,0.0,0.0,13.79,11.38,0.0,0.0,1.1,0.0
7475,2000,9,19,0.0,0.0,0.0,0.0,0.0,15.5,3.25,8.21,0.0,0.54,0.0
7476,2000,9,20,0.0,0.0,0.0,0.0,0.0,7.8,8.98,0.0,0.0,1.46,0.0
7477,2000,9,21,0.0,0.0,0.0,0.0,0.0,11.4,30.03,42.55,0.0,0.68,0.0
7478,2000,9,22,0.0,0.0,12.58,0.0,0.0,0.0,3.82,5.99,0.0,0.0,0.0
7479,2000,9,23,0.0,0.0,16.3,0.0,0.0,0.0,6.05,10.22,0.0,0.0,0.0
7480,2000,9,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,0.16,0.0,0.0
7481,2000,9,25,0.0,0.0,0.0,16.13,0.0,0.0,0.0,6.69,0.0,0.0,0.0
7482,2000,9,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.83,0.0,0.0,0.0
7483,2000,9,27,4.9,0.0,14.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7484,2000,9,28,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7485,2000,9,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.34,0.0
7486,2000,9,30,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,18.39,0.0
7487,2000,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7488,2000,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7489,2000,10,3,0.0,0.0,0.0,0.0,0.0,0.0,10.46,0.0,0.0,0.0,0.0
7490,2000,10,4,0.0,0.0,0.0,0.0,0.0,0.0,12.8,28.6,0.0,0.0,0.0
7491,2000,10,5,0.0,0.0,0.0,0.0,0.0,0.0,6.41,17.88,0.0,3.49,0.0
7492,2000,10,6,0.0,0.0,0.0,0.0,0.0,0.0,8.05,0.0,0.0,3.3,0.0
7493,2000,10,7,0.0,0.0,0.0,0.0,10.04,0.0,25.06,0.0,0.0,21.37,0.0
7494,2000,10,8,0.0,0.0,0.0,0.0,1.71,0.0,8.21,0.0,5.8,18.37,0.0
7495,2000,10,9,0.0,0.0,0.0,0.0,0.0,7.07,23.49,3.62,18.29,9.7,0.0
7496,2000,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27,0.0,1.11,0.0
7497,2000,10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.17,0.0,0.0,0.0
7498,2000,10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,8.05,0.0
7499,2000,10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,0.0,23.22,0.0
7500,2000,10,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,4.98,0.0
7501,2000,10,15,0.0,0.0,0.0,0.0,0.0,0.0,14.17,0.0,0.0,0.0,0.0
7502,2000,10,16,0.0,0.0,0.0,0.0,10.7,0.0,24.8,0.0,0.0,0.0,0.0
7503,2000,10,17,0.0,0.0,0.0,0.84,9.36,6.46,13.04,0.0,6.0,0.0,0.0
7504,2000,10,18,0.0,0.0,0.0,17.12,0.0,0.0,0.0,0.0,4.65,0.0,0.0
7505,2000,10,19,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,3.51,0.0,0.0
7506,2000,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96,0.0,0.0,0.0
7507,2000,10,21,0.0,0.0,0.0,0.0,0.0,0.0,26.95,10.7,0.0,0.0,0.0
7508,2000,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7509,2000,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.28,0.0
7510,2000,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,0.0
7511,2000,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.27,0.0
7512,2000,10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,0.0
7513,2000,10,27,0.0,0.0,0.0,0.0,0.0,3.74,0.0,0.0,0.0,11.75,0.0
7514,2000,10,28,0.0,0.0,0.0,0.0,0.0,3.32,0.0,0.0,0.0,35.3,0.0
7515,2000,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.39,0.0
7516,2000,10,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79,56.41,0.0
7517,2000,10,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,18.96,39.54,0.0
7518,2000,11,1,0.0,0.0,0.0,0.0,0.0,0.0,23.89,8.4,3.6,0.0,0.0
7519,2000,11,2,0.0,0.0,0.0,0.0,0.0,0.0,39.79,64.08,0.0,0.0,0.0
7520,2000,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,12.01,0.0
7521,2000,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,0.0
7522,2000,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7523,2000,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.23,0.0
7524,2000,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.89,0.0
7525,2000,11,8,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.94,0.0
7526,2000,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.39,0.0
7527,2000,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.63,0.0
7528,2000,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4,0.0
7529,2000,11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.06,0.0
7530,2000,11,13,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,11.95,0.0
7531,2000,11,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,0.0
7532,2000,11,15,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0
7533,2000,11,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.66,0.0
7534,2000,11,17,0.0,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54,0.0
7535,2000,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0
7536,2000,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72,0.0
7537,2000,11,20,0.0,7.85,0.0,0.0,0.0,0.0,0.0,0.5,0.0,25.93,0.0
7538,2000,11,21,0.0,0.0,2.55,0.0,0.0,0.0,0.0,11.54,0.0,13.54,0.0
7539,2000,11,22,0.0,0.0,1.58,0.0,7.78,0.0,1.16,2.74,0.0,11.39,0.0
7540,2000,11,23,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,10.85,0.0
7541,2000,11,24,0.0,0.0,0.0,0.0,0.0,0.0,5.09,3.57,0.0,38.24,0.0
7542,2000,11,25,0.0,0.0,0.0,0.0,0.0,0.0,3.9,23.5,0.0,20.27,0.0
7543,2000,11,26,0.0,0.0,0.0,0.0,0.0,6.33,2.73,79.48,0.0,8.92,0.0
7544,2000,11,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,0.0,7.85,0.0
7545,2000,11,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09,0.0
7546,2000,11,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0
7547,2000,11,30,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.66,0.0
7548,2000,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0
7549,2000,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.96,0.0
7550,2000,12,3,0.0,0.0,5.23,0.0,13.59,0.0,0.0,0.0,0.01,4.44,0.0
7551,2000,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0
7552,2000,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.77,0.0
7553,2000,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64,0.0,41.28,0.0
7554,2000,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,0.0
7555,2000,12,8,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,13.49,0.0
7556,2000,12,9,0.0,1.64,0.0,0.0,0.0,0.0,0.0,1.28,4.93,23.28,0.0
7557,2000,12,10,0.0,0.52,6.0,0.0,0.0,0.0,0.0,14.84,0.0,13.75,0.0
7558,2000,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,26.94,0.0
7559,2000,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,41.4,0.0
7560,2000,12,13,0.0,0.0,3.73,0.0,0.0,0.0,0.0,16.39,0.0,22.55,0.0
7561,2000,12,14,0.0,0.0,0.0,0.0,0.0,0.0,6.24,43.93,0.0,37.15,0.0
7562,2000,12,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.76,0.0
7563,2000,12,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.92,0.0
7564,2000,12,17,0.0,0.0,0.0,0.0,0.0,0.0,7.52,0.0,0.0,28.74,0.0
7565,2000,12,18,0.0,0.0,0.0,0.0,0.0,0.0,23.15,0.0,0.0,22.73,0.0
7566,2000,12,19,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,0.0,5.1,0.0
7567,2000,12,20,0.0,0.0,0.0,11.67,0.0,0.0,0.0,3.28,0.0,0.0,0.0
7568,2000,12,21,0.0,0.0,3.72,0.0,2.96,4.4,0.0,5.99,0.0,0.0,0.0
7569,2000,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.16,5.84,0.0,0.0,0.0
7570,2000,12,23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7571,2000,12,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7572,2000,12,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7573,2000,12,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7574,2000,12,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7575,2000,12,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7576,2000,12,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7577,2000,12,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0
7578,2000,12,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0
7579,2001,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,0.0,0.0
7580,2001,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0
7581,2001,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.28,0.0
7582,2001,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.36,0.0
7583,2001,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.08,0.0
7584,2001,1,6,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0
7585,2001,1,7,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0
7586,2001,1,8,0.37,10.87,0.0,0.0,0.0,0.0,5.13,10.54,0.0,6.03,0.0
7587,2001,1,9,11.05,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,5.05,0.0
7588,2001,1,10,0.0,22.38,0.0,9.45,0.0,0.0,0.0,0.0,11.15,7.5,0.0
7589,2001,1,11,0.0,29.34,13.34,0.0,0.0,0.0,0.0,0.0,13.51,0.61,35.65
7590,2001,1,12,10.12,25.54,0.55,0.0,0.0,0.0,2.03,9.96,0.0,4.12,0.0
7591,2001,1,13,9.12,2.15,0.0,0.0,8.36,0.03,0.0,0.0,0.0,4.13,0.0
7592,2001,1,14,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,3.03,0.0
7593,2001,1,15,0.0,0.0,6.6,0.0,0.0,0.0,0.0,1.55,0.0,0.0,6.42
7594,2001,1,16,6.92,0.0,0.0,3.42,3.04,0.0,0.0,0.0,8.03,0.0,0.0
7595,2001,1,17,0.0,0.0,0.0,1.36,0.0,4.05,0.0,0.0,10.32,1.12,0.0
7596,2001,1,18,0.0,0.0,0.0,1.94,0.0,0.0,0.0,17.01,0.0,13.82,0.0
7597,2001,1,19,0.0,0.0,0.0,10.21,0.0,0.0,0.0,48.19,0.0,9.35,0.0
7598,2001,1,20,0.0,0.0,0.0,0.0,0.0,0.0,4.04,18.64,0.0,7.29,0.0
7599,2001,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.83,0.0
7600,2001,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0
7601,2001,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0
7602,2001,1,24,0.0,20.78,0.0,0.0,0.0,0.0,0.0,0.0,2.99,6.3,8.19
7603,2001,1,25,0.0,3.72,6.43,0.0,4.33,0.0,0.0,0.0,0.0,2.09,0.0
7604,2001,1,26,0.0,17.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82
7605,2001,1,27,10.12,0.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,4.83
7606,2001,1,28,7.71,0.0,2.21,0.0,5.15,0.0,0.0,0.0,21.64,11.7,0.0
7607,2001,1,29,0.0,0.0,0.0,0.64,3.93,0.0,0.0,0.0,24.43,18.09,0.0
7608,2001,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.33,0.0,24.34,0.0
7609,2001,1,31,0.0,0.0,0.0,0.0,2.52,0.0,12.76,0.0,0.0,7.32,0.0
